speaker,text,type,election_year,date,candidate,qud
Joe Biden,That's not true. ,Pres,2020.0,2020-09-29,1.0,What is the validity of the claim being challenged?
Donald Trump,"What did he do to deserve it? What did he do with Burisma to deserve $183, 000 a month. ",Pres,2020.0,2020-09-29,1.0,What actions or contributions justified the high salary he received from Burisma?
Joe Biden,None of that is true. None of that is true. ,Pres,2020.0,2020-09-29,1.0,What claims or statements are being disputed by the speaker?
Chris Wallace,Let him answer. If not ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,None of that is true. ,Pres,2020.0,2020-09-29,1.0,What inaccuracies are you referring to?
Donald Trump,"Oh, really? ",Pres,2020.0,2020-09-29,1.0,What is your reaction to the preceding statement or topic?
Chris Wallace,"Mr. President, please. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Totally discredited. Totally discredited. And by the way ,Pres,2020.0,2020-09-29,1.0,What is the status of the credibility of the subject being discussed?
Donald Trump,"He didn't get $3. 5 million, Joe? He got $3. 5 million. ",Pres,2020.0,2020-09-29,1.0,What amount of money did Joe receive?
Chris Wallace,Mr. President ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,That is not true. ,Pres,2020.0,2020-09-29,1.0,What assertion or claim is being disputed by the speaker?
Donald Trump,Really? Oh. ,Pres,2020.0,2020-09-29,1.0,What is your reaction to the information or statement presented?
Chris Wallace,"Mr. President, it's an open discussion, please. You've ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,It's a fact. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the statement being presented as a fact?
Chris Wallace,"Well, you have raised an issue, let the vice president answer. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Totally discredited. ,Pres,2020.0,2020-09-29,1.0,What is the status of the credibility of the subject being discussed?
Donald Trump,"Did Burisma pay him $183, 000 a month with no experience in energy? ",Pres,2020.0,2020-09-29,1.0,"What concerns arise regarding the hiring practices of Burisma, particularly in relation to compensation for individuals without relevant experience?"
Chris Wallace,Mr. President ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,My son did nothing wrong at Burisma. ,Pres,2020.0,2020-09-29,1.0,What actions did your son take while working at Burisma?
Donald Trump,I think he did. ,Pres,2020.0,2020-09-29,1.0,What is your opinion on whether he completed the task?
Chris Wallace,"Mr. President, let him answer. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,He doesn't want to let me answer because he knows I have the truth. His position has been totally thoroughly discredited. ,Pres,2020.0,2020-09-29,1.0,What evidence exists to support the claim that the other person's position has been discredited?
Donald Trump,"By who, the media? ",Pres,2020.0,2020-09-29,1.0,What role does the media play in shaping public perception?
Joe Biden,"By everybody. And Ukraine. By everybody. Well, by the media, by our allies, by the World Bank, by everyone, has discredited. As a matter fact, matter of fact, even the people who testified ",Pres,2020.0,2020-09-29,1.0,What evidence exists to support the discrediting of the claims made by certain individuals regarding Ukraine?
Chris Wallace,"Mr. President, please stop. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"  under oath, under oath. ",Pres,2020.0,2020-09-29,1.0,What is the significance of being under oath in legal proceedings?
Chris Wallace,"Go ahead, I'm listening to you. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"He testified under oath, and his administration said, I did my job and I did it very well. I did it honorably. ",Pres,2020.0,2020-09-29,1.0,What defense is being provided for the actions taken during the administration?
Donald Trump,I'd like to know who they are. ,Pres,2020.0,2020-09-29,1.0,"Who is the speaker referring to when mentioning ""they""?"
Joe Biden,"Every - - well, I'll give you the list of the people who have testified. ",Pres,2020.0,2020-09-29,1.0,Who has testified regarding the matter at hand?
Chris Wallace,"Go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,You've already fired most of them because they did a good job. ,Pres,2020.0,2020-09-29,1.0,Why were most of them fired despite their good performance?
Donald Trump,Some people don't do a good job. ,Pres,2020.0,2020-09-29,1.0,What factors contribute to some individuals not performing well in their jobs?
Chris Wallace,"Wait a minute, you get the final word, Mr. Vice President. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Well, it's hard to get any word in with this clown. Excuse me, this person. ",Pres,2020.0,2020-09-29,1.0,What challenges arise when trying to communicate with someone who dominates the conversation?
Donald Trump,"Hey, let me just say ",Pres,2020.0,2020-09-29,1.0,What is the main point you want to express?
Chris Wallace,"No, no, no! Mr. President ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,That is simply not true. ,Pres,2020.0,2020-09-29,1.0,What claims are being disputed?
Donald Trump,Why did he deserve $3. 5 million from Moscow? ,Pres,2020.0,2020-09-29,1.0,What factors contribute to the perceived value of financial support from Moscow?
Joe Biden,"Look, here's the deal. We want to talk about families and ethics. I don't want to do that. I mean, his family we could talk about all night. His family is already ",Pres,2020.0,2020-09-29,1.0,What is the speaker's stance on discussing families and ethics in relation to the topic at hand?
Donald Trump,My family ,Pres,2020.0,2020-09-29,1.0,What information would you like to share or discuss about your family?
Donald Trump,My family lost a fortune by coming down and helping us with government. ,Pres,2020.0,2020-09-29,1.0,How did your family's involvement in government result in financial loss?
Joe Biden,"This is not about my family or his family. It's about your family, the American people. He doesn't ",Pres,2020.0,2020-09-29,1.0,What is the significance of focusing on the needs of the American people rather than on individual families?
Donald Trump,  $3. 5 million he does nothing. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the $3.5 million in the context mentioned?
Joe Biden,"That's not true. He doesn't want to talk about what you need. You, the American people. It's about you. That's what we are talking about here. It's not about him. ",Pres,2020.0,2020-09-29,1.0,What is the primary focus of the conversation regarding the needs of the American people?
Chris Wallace,"All right. That's the end of the segment, we are moving on. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,He didn't take that. ,Pres,2020.0,2020-09-29,1.0,What decision did he make regarding the option presented to him?
Donald Trump,Can I be honest? It's a very important question. ,Pres,2020.0,2020-09-29,1.0,What does honesty mean to you in the context of this important question?
Joe Biden,"Try to be honest, it's a good thing. ",Pres,2020.0,2020-09-29,1.0,What is the value of being honest?
Chris Wallace,"No, the answer to the question is no. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Ukraine ,Pres,2020.0,2020-09-29,1.0,What stance should the United States take regarding its support for Ukraine?
Chris Wallace,"No, I - - sir, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,With a billion dollars if you don't get rid of the ,Pres,2020.0,2020-09-29,1.0,What would be the impact of keeping a billion dollars without eliminating unnecessary expenses?
Joe Biden,That is absolutely not true. ,Pres,2020.0,2020-09-29,1.0,What claims or statements are being disputed?
Chris Wallace,Gentlemen! I hate to raise my voice ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,He's on tape ,Pres,2020.0,2020-09-29,1.0,What evidence exists to support the claims being made?
Chris Wallace,Why shouldn't I be different than the two of you? So here's the deal. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,That's a good point. ,Pres,2020.0,2020-09-29,1.0,What point is being acknowledged as good?
Chris Wallace,"We have six segments. We have ended that segment, we're going to go to the next segment. In that segment, you are each going to have two uninterrupted moment. In those two uninterrupted minutes, Mr. President, you can say anything you want. I'm going to ask a question about race, but if you want to say something else, go ahead. But I think that the country would be better served if we allowed both people to speak with fewer interruptions. I am appealing to you, sir, to do that. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, and him too. ",Pres,2020.0,2020-09-29,1.0,"What is the context or situation being referred to that involves ""him too""?"
Chris Wallace,"Well, frankly, you've been doing more interrupting than he has. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, that's all right. But he does plenty. ",Pres,2020.0,2020-09-29,1.0,What contributions or actions is the individual known for?
Chris Wallace,"Well, sir, less than ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,He does plenty. ,Pres,2020.0,2020-09-29,1.0,What actions does he take?
Chris Wallace,"No, less than you have. Let's please continue on. The issue of race. Vice President Biden, you say that President Trump's response to the violence in Charlottesville three years ago when he talked about "" very fine people on both sides"" was what directly led you to launch this run for president. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Oh, yes, sure. ",Pres,2020.0,2020-09-29,1.0,What confirmation or affirmation is being addressed by the speaker?
Chris Wallace,"President Trump, you have often said that you believe you have done more for Black Americans than any president with a possible exception of Abraham Lincoln. My question for the two of you is why should voters trust you rather than your opponent to deal with the race issues facing this country over the next four years? Vice President Biden, you go first. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"It's about equity and equality. It's about decency. It's about the Constitution. And we have never walked away from trying to require equity for everyone, equality for the whole of America. But we never accomplished it. But we've never walked away from it, like he has done. It is true, the reason I got in the race is when those people, close your eyes, remember what those people looked like coming out of the fields carrying torches, their veins bulging, just spewing antisemitic bile, and accompanied by the Ku Klux Klan. A young woman got killed. And they asked the president what he thought. He said there were very fine people on both sides. No president has ever said anything like that. ",Pres,2020.0,2020-09-29,1.0,What principles of equity and equality have motivated the speaker's political involvement and concern for societal decency?
Joe Biden,"Now, second point I'd make to you is that when Floyd was killed, when Mr. Floyd was killed, there was a peaceful protest in front of the White House. What did he do? He came out of his bunker, had the military use tear gas on them so you could walk across to a church and hold up a Bible. And then what happened after that? The bishop of that very church said that it was a disgrace. The general who was with him said all he ever wanted to do is divide people, not unite people at all. This is a president who has used everything as a dog whistle to try to generate racist hatred, racist division. This is a man who in fact, you talk about helping African- Americans, one in 1, 000 African- Americans has been killed because of the coronavirus. And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed. One in 500 African- Americans. This man, this man is a savior of African- Americans? This man cares at all? This man has done virtually nothing. Look, the fact is you have to look at what he talks about. You have to look at what he did, and what he did has been disastrous for the African- American community. ",Pres,2020.0,2020-09-29,1.0,What actions has the president taken that have negatively impacted the African-American community?
Donald Trump,So ,Pres,2020.0,2020-09-29,1.0,What is the significance of maintaining a strong society to address threats facing the United States?
Chris Wallace,"President Trump, you have 2 minutes. Why should Americans trust you over your opponent to deal with racism? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"You did a crime bill, 1994, when you call them super predators, African- Americans, super predators, and they've never forgotten it. They've never forgotten it, Joe. ",Pres,2020.0,2020-09-29,1.0,What are the long-term effects of the 1994 crime bill on the perception of African-Americans in society?
Joe Biden,I never sir ,Pres,2020.0,2020-09-29,1.0,What are your thoughts or feelings regarding the situation being discussed?
Chris Wallace,"No, sir; it's his two minutes. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"So you did that and they called you a super predator and I'm letting people out of jail now that you have treated the African- American population, community, you have treated the black community about as bad as anybody in this country. You did the - - and that's why if you look at the polls, I'm doing better than any Republican has done in a long time because they saw what you did. You call them super predators and you've called them worse than that because you look back at your testimony over the years, you've called them a lot worse than that. As far as the church is concerned and as far as the generals are concerned, we just got the support of 250 military leaders and generals, total support. Law enforcement, almost every law enforcement group in the United States. I have Florida, I have Texas, I have Ohio, I have everybody. Excuse me, Portland, the sheriff just came out today and he said I support President Trump. I don't think you have any law enforcement. You can't even say the word law enforcement because if you say those words, you're going to lose all of your radical left supporters. And why aren't you saying those words, Joe? Why don't you say the words law enforcement? Because you know what, if they called us in Portland, we would put out that fire in half an hour but they won't do it because they're run by radical left Democrats. If you look at Chicago, if you look at every place you want to look, Seattle. They heard we were coming in the following day and they put up their hands and we got back Seattle. Minneapolis, we got it back, Joe, because we believe in law and order but you don't. The top ten cities and just about the top 40 cities are run by Democrats and in many cases, radical left, and they've got you wrapped around their finger, Joe, to the point where you don't want to say anything about law and order. I tell you what, the people of this country want and demand law and order and you're afraid to even say it. ",Pres,2020.0,2020-09-29,1.0,"What is the speaker's perspective on the handling of law enforcement and crime by Democrats, especially in relation to the African-American community?"
Chris Wallace,"All right, I'm going to return to the question of race. Vice President Biden, after the grand jury and the Breonna Taylor case decided not to charge any of the police with homicide, you said it raises the question, quote "" whether justice could be equally applied in America. "" do you believe that there is a separate but unequal system of justice for blacks in this country? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Yes, there is. There is a systemic injustice in this country; in education, and work and - - and - - and in law enforcement and the way in which it's enforced. But look, the vast majority of police officers are good, decent, honorable men and women. The risk their lives every day to take care of us, but there are some bad apples and when they occur, when they find them, they have to be sorted out. They have to be held accountable. They have to be held accountable. And what I'm going to do as president of the United States is call a - - together an entire group of people at the White House, everything from the civil rights groups to the police officers, the police chiefs and we're going to work this out. We're going to work this out so we change the way in which we have more transparency and when these things happen. These cops aren't happy to see what happened to- - to - - to George Floyd. These cops aren't happy to see what happened to Breonna Taylor. Most don't like it, but we have to have a system where people are held accountable. And by the way, violence and response is never appropriate. Never appropriate. Peaceful protest is. Violence is never appropriate. ",Pres,2020.0,2020-09-29,1.0,What measures can be taken to address systemic injustices in law enforcement while ensuring accountability for misconduct?
Donald Trump,What is peaceful protest? When they run through the middle of the town ,Pres,2020.0,2020-09-29,1.0,What does it mean when people engage in peaceful protests in public spaces?
Chris Wallace,President Trump? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump, and burn down your stores ,Pres,2020.0,2020-09-29,1.0,What consequences can result from destructive actions toward businesses?
Chris Wallace,"President Trump, I ",Pres,2020.0,2020-09-29,0.0,
Donald Trump, and kill people all over the place? ,Pres,2020.0,2020-09-29,1.0,What are the consequences of actions that result in widespread violence and loss of life?
Joe Biden,That is not peaceful protest ,Pres,2020.0,2020-09-29,1.0,What constitutes a peaceful protest?
Chris Wallace,"President Trump, I'm not asking ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,But you say it is. ,Pres,2020.0,2020-09-29,1.0,What are you referring to as being true?
Chris Wallace,"President Trump, I'd like to continue to the issue of race and I promise we will get to the issue of law and order in a moment. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Please. All right. ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining a strong society to combat potential threats?
Chris Wallace,"This month, your administration directed federal agencies to end racial sensitivity training that addresses white privilege or critical race theory. ",Pres,2020.0,2020-09-29,0.0,
Chris Wallace,"Why did you decide to do that, to end racial sensitivity training? And do you believe that there is systemic racism in this country, sir? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I ended it because it's racist. I ended it because a lot of people were complaining that they were asked to do things that were absolutely insane, that it was a radical revolution that was taking place in our military, in our schools, all over the place. And you know it and so does everybody else. ",Pres,2020.0,2020-09-29,1.0,What were the reasons for ending the initiative in question?
Chris Wallace,What is radical ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,And he would know ,Pres,2020.0,2020-09-29,1.0,What can we infer about the individual's knowledge or expertise in the context being discussed?
Donald Trump,  totally racist. ,Pres,2020.0,2020-09-29,1.0,What are the implications of something being characterized as totally racist?
Chris Wallace,"What is radical about racial sensitivity training, sir? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"If you were a certain person, you had no status in life. It was, sort of, a reversal. And if you look at the people, we were paying people hundreds of thousands of dollars to teach very bad ideas and, frankly, very sick ideas. And, really, they were teaching people to hate our country. And I'm not going to do that. I'm not going to allow that to happen. We have to go back to the core values of this country. They were teaching people that our country is a horrible place; it's a racist place. And they were teaching people to hate our country. And I'm ",Pres,2020.0,2020-09-29,1.0,What should be done to address the promotion of negative ideas about the country in educational settings?
Joe Biden,No one ,Pres,2020.0,2020-09-29,1.0,What is the significance of maintaining a strong society in the face of potential threats?
Donald Trump,  not going to allow that to happen. ,Pres,2020.0,2020-09-29,1.0,What measures will be taken to prevent this situation from occurring?
Chris Wallace,Vice President Biden? ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,Nobody's doing that. He's just - - he's the racist. ,Pres,2020.0,2020-09-29,1.0,What is your opinion about the individual's claims of racism?
Donald Trump,"Oh, you - - you just don't ",Pres,2020.0,2020-09-29,1.0,What is the speaker's reaction or opinion about the listener's understanding or perspective?
Joe Biden,Here's the deal. ,Pres,2020.0,2020-09-29,1.0,What is the main point being presented?
Donald Trump,  know. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's viewpoint on the importance of addressing threats to the United States?
Joe Biden,I know a lot more about this than you. ,Pres,2020.0,2020-09-29,1.0,What is your level of expertise on this topic compared to others?
Donald Trump,You don't know this. ,Pres,2020.0,2020-09-29,1.0,What information is the speaker referring to that may not be known?
Chris Wallace,Let him finish. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"The fact is that there is racial insensitivity. People have to be made aware of what other people feel like, what - - what insults them, what is demeaning to them. It's important that people know. They don't want to - - many people don't want to hurt other people's feelings. But it's - - it makes a big difference. It makes a gigantic difference in the way a child is able to grow up and have a sense of self- esteem. It's a little bit like how this guy and his friends looked down on so many people. They looked down their nose on people like Irish Catholics like me who grew up in Scranton. They looked down on people who don't have money. They looked down on people who are of a different faith. They looked down on people who are a different color. In fact, we're all Americans. The only way we're going to bring this country together is bring everybody together. There's nothing we cannot do if we do it together. We can take this on and we can defeat racism in America. ",Pres,2020.0,2020-09-29,1.0,What is the importance of raising awareness about racial insensitivity and its impact on individuals and society?
Chris Wallace,"Vice President - - I mean, President Trump, sir? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"During the Obama- Biden administration, there was tremendous division. There was hatred. You look at Ferguson. You look at - - you go to very - - many places. Look at Oakland. Look what happened in Oakland. Look what happened in Baltimore. Look what happened - - frankly, it was more violent than what I'm even seeing now. ",Pres,2020.0,2020-09-29,1.0,What were the consequences of division and unrest during the Obama-Biden administration?
Joe Biden,"Oh, my Lord. ",Pres,2020.0,2020-09-29,1.0,What is your reaction to the current situation?
Donald Trump,But the reason ,Pres,2020.0,2020-09-29,1.0,What purpose does the speaker have in mind when addressing the topic?
Joe Biden,This is ridiculous ,Pres,2020.0,2020-09-29,1.0,What is the speaker expressing frustration about?
Donald Trump,  is that the Democrats that run the cities ,Pres,2020.0,2020-09-29,1.0,What impact do the political party affiliations of city leaders have on the governance and management of those cities?
Joe Biden,  absolutely ridiculous. ,Pres,2020.0,2020-09-29,1.0,What is your opinion on the current situation?
Donald Trump,"  don't want to talk, like you, about law and order. ",Pres,2020.0,2020-09-29,1.0,What is the speaker's stance on discussing law and order?
Joe Biden,Violent crime - - violent crime ,Pres,2020.0,2020-09-29,1.0,What are the factors contributing to the rise of violent crime?
Donald Trump,And you still haven't mentioned - - are you in favor of law and order? ,Pres,2020.0,2020-09-29,1.0,What is your stance on maintaining law and order?
Joe Biden,"I am in favor of law, you following it, and ",Pres,2020.0,2020-09-29,1.0,What is your stance on the importance of following the law?
Donald Trump,Are you in favor of law and order ,Pres,2020.0,2020-09-29,1.0,What is your stance on maintaining law and order in society?
Chris Wallace,You asked a question. Let him finish. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,Law and order ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining law and order in society?
Chris Wallace,Let him ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Law and order with justice, where people get treated fairly. ",Pres,2020.0,2020-09-29,1.0,What is the importance of ensuring justice and fair treatment in maintaining law and order?
Donald Trump,ok. ,Pres,2020.0,2020-09-29,1.0,What steps should the U.S. take to ensure national security against internal and external threats?
Joe Biden,"And the fact of the matter is violent crime went down 17 percent, 15 percent, in our administration. ",Pres,2020.0,2020-09-29,1.0,What was the change in violent crime rates during the administration?
Chris Wallace,All right. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,It's gone up on his watch. ,Pres,2020.0,2020-09-29,1.0,What has increased during his time in office?
Donald Trump,It went down much more in ours. ,Pres,2020.0,2020-09-29,1.0,What is the trend in the statistics compared to previous periods?
Joe Biden,He had - - he ,Pres,2020.0,2020-09-29,1.0,What is the context surrounding the individual being discussed?
Joe Biden,  the United States of America. ,Pres,2020.0,2020-09-29,1.0,What is the significance of the United States of America in a global context?
Chris Wallace,Mr. President ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,  every record in the book. ,Pres,2020.0,2020-09-29,1.0,What significance does the achievement of every record in the book hold?
Chris Wallace,"Mr. President, you're going to be very happy because ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,Excuse me ,Pres,2020.0,2020-09-29,1.0,What clarification or information are you seeking?
Chris Wallace,  we're now going to talk about law and order. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,The places we had trouble were Democratic- run cities. ,Pres,2020.0,2020-09-29,1.0,What impact does the political leadership of a city have on its management and challenges?
Chris Wallace,That's exactly my question. ,Pres,2020.0,2020-09-29,0.0,
Chris Wallace,"There has been a dramatic increase in homicides in America this summer particularly. And you often blame that on Democratic mayors and Democratic governors. But in fact, there have been equivalent spikes in Republican- led cities like Tulsa and Fort Worth. So the question is, is this really a party issue? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I think it's a party issue. You can bring in a couple of examples, but if you look at Chicago, what's going on in Chicago, where 53 people were shot and eight died - - shot; if you look at New York, where it's going up like nobody has ever seen anything. The numbers are going up 100 percent, 150 percent, 200 percent, crime. ",Pres,2020.0,2020-09-29,1.0,What are the implications of rising crime rates in cities like Chicago and New York for political parties?
Joe Biden,Republican cities ,Pres,2020.0,2020-09-29,1.0,What characteristics define cities that are governed by Republican leadership?
Donald Trump,"It is crazy what's going on. And he doesn't want to say law and order because he can't, because he'll lose his radical Left supporters, and once he does that, it's over with. But if he ever got to run this country and they ran it the way he would want to run it, we would have ",Pres,2020.0,2020-09-29,1.0,What are the potential consequences of running the country according to radical Left ideologies?
Joe Biden,No way. ,Pres,2020.0,2020-09-29,1.0,What are your thoughts on the current situation?
Donald Trump,Our suburbs would be gone. ,Pres,2020.0,2020-09-29,1.0,What would be the consequences of certain policies on the future of suburbs?
Joe Biden,Suburbs? ,Pres,2020.0,2020-09-29,1.0,What is the significance of suburbs in today's society?
Donald Trump,Our suburbs would be gone. And you would see problems like you've never seen. ,Pres,2020.0,2020-09-29,1.0,What would be the consequences of losing our suburbs?
Joe Biden,He wouldn't know a suburb unless he took a wrong turn. ,Pres,2020.0,2020-09-29,1.0,What does this statement suggest about the person's familiarity with suburban areas?
Donald Trump,"Oh, I know suburbs. ",Pres,2020.0,2020-09-29,1.0,What is your familiarity with suburbs?
Joe Biden,He would not - - I was raised ,Pres,2020.0,2020-09-29,1.0,What influences shaped your upbringing?
Chris Wallace,Go ahead - - wait a minute ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,I was raised in the suburbs. This is not 1950. All these dog whistles and racism don't work anymore. Suburbs are by and large integrated. There are as many people today driving their kids to soccer practice and/or to - - black and white and Hispanic in the same car as there have been at any time in the past. What's - - what really is a threat to the suburbs and their safety is his failure to deal with COVID - - they're dying in the suburbs; his failure to deal with the environment. They're being flooded. They're being burned out because his refusal to do anything. That's why the suburbs are in trouble. ,Pres,2020.0,2020-09-29,1.0,What are the current challenges facing suburbs in relation to COVID and environmental issues?
Chris Wallace,"I do want to talk about this issue of law and order, though. And in the joint recommendation that came from the Biden- Bernie Sanders task force, you talked about, quote, "" re- imagining policing. "" First of all, what does reimagining policing mean? And do you support - - ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,It means - - ,Pres,2020.0,2020-09-29,1.0,What is the significance of the term being discussed?
Chris Wallace,"Let me, if I might finish the question. What does reimagining policing mean and do you support the Black Lives Matter call for community control of policing? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Look, what I support is the police having the opportunity to deal with the problems they face. And I'm - - I'm totally opposed to defunding the police offices. As a matter of fact, police - - the local police, the only one defunding in his budget calls for a $400 million cut in local law enforcement assistance. They need more assistance. They need, when they show up for a 911 call, to have someone with them as a psychologist or a psychiatrist to keep them from having to use force and be able to talk people down. We have to have community policing like we had before, where the officers get to know the people in the communities. That's when crime went down. It didn't go up, it went down. And so, we have to be engaged - - ",Pres,2020.0,2020-09-29,1.0,What is the speaker's stance on funding for the police and the strategies they propose to improve community safety?
Donald Trump,"That's not what they're talking about, Chris. That's not what - - ",Pres,2020.0,2020-09-29,1.0,What is the actual topic of discussion that is being misunderstood?
Joe Biden,That's what - - that's exactly - - ,Pres,2020.0,2020-09-29,1.0,What are you trying to clarify or emphasize?
Donald Trump,He's talking about defunding the police. ,Pres,2020.0,2020-09-29,1.0,What are the implications of defunding the police?
Joe Biden,That - - that is not true. ,Pres,2020.0,2020-09-29,1.0,What claim or statement is being disputed by the speaker?
Donald Trump,He doesn't have any law support - - ,Pres,2020.0,2020-09-29,1.0,What challenges might arise from the lack of legal support?
Joe Biden,Would  you - - look - - ,Pres,2020.0,2020-09-29,1.0,What point is the speaker trying to convey about their thoughts or observations?
Donald Trump,"He has no law enforcement support, almost nothing. ",Pres,2020.0,2020-09-29,1.0,What challenges does he face regarding law enforcement support?
Joe Biden,That's not - - look - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker's reaction to a previous statement or situation?
Donald Trump,Oh really? Why do you have? Name one group that supports you. Name one group that came out and supported you. ,Pres,2020.0,2020-09-29,1.0,What evidence is there of support for your position from any specific group?
Joe Biden,Look - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker trying to convey or emphasize?
Donald Trump,Go ahead - - ,Pres,2020.0,2020-09-29,1.0,What approach should the United States take to ensure its safety from both internal and external threats?
Joe Biden,Look - - ,Pres,2020.0,2020-09-29,1.0,What point are you trying to make?
Donald Trump,- - think. We have time. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on the importance of taking time to think before making decisions?
Joe Biden,We don't have time to do anything except - - ,Pres,2020.0,2020-09-29,1.0,What urgent actions must be prioritized right now?
Donald Trump,"No, no, think about it. ",Pres,2020.0,2020-09-29,1.0,What should we consider when evaluating a situation or making a decision?
Chris Wallace,All right - - ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"All right, folks - - ",Pres,2020.0,2020-09-29,1.0,What is the speaker's intended message or purpose in addressing the audience?
Donald Trump,Name one law enforcement group - - ,Pres,2020.0,2020-09-29,1.0,What law enforcement group plays a key role in protecting the United States from internal threats?
Joe Biden,Folks - - ,Pres,2020.0,2020-09-29,1.0,What topic or issue do you want to discuss?
Donald Trump,"- - that came out and supported you, Joe. ",Pres,2020.0,2020-09-29,1.0,"Who are the individuals or groups that have publicly endorsed you, Joe?"
Chris Wallace,"I think - - I think - - gentlemen, I think I'm going to - - I'm going to take back the moderator's role - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,There aren't - - I don't think there are any. ,Pres,2020.0,2020-09-29,1.0,What is your opinion on the existence of potential issues or problems?
Chris Wallace,"- - and I want - - and I want to get to another subject, which is the issue of protests in many cities that have turned violent. In Portland, Oregon, especially, we had more than 100 straight days of protests - - which I think you would agree, you talk about peaceful protests - - many of those turned into riots. Mr. Vice President, you say that people who commit crimes should be held accountable. The question I have though is, as the Democratic nominee - - and earlier tonight you said that you are the Democratic Party night now - - have you ever called the Democratic mayor of Portland or the Democratic governor of Oregon and said, hey, you've got to stop this. Bring in the National Guard, do whatever it takes. But you'd stop the days and months of violence in Portland. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,I don't hold public office now. I am a former vice president. I've made it clear. I've made it clear in my public statements that the violence should be prosecuted. It should be prosecuted and anyone who commits it should be prosecuted - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker's position on the prosecution of violence?
Chris Wallace,But you've never called for the people - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,He's not about  that - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker's opinion about the individual being discussed?
Chris Wallace,"- - the leader - - excuse me, sir. You have never called for the leaders in Portland and in Oregon to call and bring in the National Guard and knock off 100 days of riots? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Because they can, in fact, take care of it if he'd just stay out of the way - - ",Pres,2020.0,2020-09-29,1.0,What would happen if the individual stepped aside?
Donald Trump,Oh - - oh really? ,Pres,2020.0,2020-09-29,1.0,What is your reaction to the previous statement?
Joe Biden,"Look, here - - ",Pres,2020.0,2020-09-29,1.0,What specific point or argument are you trying to convey?
Donald Trump,Oh really? ,Pres,2020.0,2020-09-29,1.0,What is your reaction to the previous statement?
